,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,DLX5,7:96649708-96654143,"0 (No Evidence)","0 (No Evidence)",,,0.99,0.22,0.68,05/14/2012
G,DLX2,2:172964166-172967628,"0 (No Evidence)","0 (No Evidence)",,,19.55,0.98,0.25,01/19/2012
G,DLX1,2:172950235-172954402,"0 (No Evidence)","0 (No Evidence)",,,1.08,0.96,0.29,03/30/2012
G,DLL1,6:170591294-170600166,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.66,1,0.1,03/09/2021
R,"DLK1-MEG3 Intergenic DMR",14:101191391-101294616,"1 (Little Evidence)","0 (No Evidence)",,,‐,‐,‐,05/10/2012
G,DLK1,14:101193229-101204561,"0 (No Evidence)","0 (No Evidence)",,,24.61,0.03,0.71,04/28/2012
G,DLGAP2,8:687628-1656642,"0 (No Evidence)","0 (No Evidence)",,,58.64,1,0.2,03/22/2012
G,DLG3,X:69664685-69725340,"2 (Emerging Evidence)","0 (No Evidence)",,,14.46,1,0.09,11/21/2019
G,DLG2,11:83166055-85339417,"1 (Little Evidence)","0 (No Evidence)",,,1.29,0.71,0.34,11/28/2018
G,DKC1,X:153991139-154005964,"1 (Little Evidence)","0 (No Evidence)",,,6.32,1,0.19,04/25/2012
G,DISP1,1:222988381-223179337,"0 (No Evidence)","0 (No Evidence)",,,49.82,0,0.6,07/06/2012
G,DISC1,1:231762536-232177018,"0 (No Evidence)","0 (No Evidence)",,,81.6,0,0.79,03/06/2012
G,DIS3L2,2:232826423-233209060,"1 (Little Evidence)","0 (No Evidence)",,,37.78,0.94,0.33,10/14/2020
G,DIRAS3,1:68511569-68517314,"0 (No Evidence)","0 (No Evidence)",,,90.89,0,0,10/19/2011
G,DIP2A,21:47878804-47991139,"1 (Little Evidence)","0 (No Evidence)",,,58.86,0.11,0.35,01/23/2019
G,DICER1,14:95552565-95624347,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.99,1,0.17,02/09/2022
G,DHX57,2:39024871-39103075,"0 (No Evidence)","0 (No Evidence)",,,46.62,0,0.68,06/28/2018
G,DHODH,16:72042643-72061558,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.78,0,0.78,08/22/2016
G,DHCR7,11:71145457-71159439,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.8,0,1.35,04/04/2012
G,DGUOK,2:74154007-74186073,"30 (Autosomal Recessive)","Not Yet Evaluated",,,54.68,0,1.19,08/22/2016
G,DGKE,17:54911512-54946928,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.28,0,0.71,08/22/2016
G,DDX41,5:176938578-176943962,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.66,0,0.74,02/09/2022
G,DDX3X,X:41192561-41223725,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.73,1,0.12,11/22/2017
G,DDOST,1:20978270-20987862,"30 (Autosomal Recessive)","0 (No Evidence)",,,29.71,0,0.73,08/22/2016
G,DDHD1,14:53503473-53620041,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.86,0.9,0.34,09/25/2014
G,DDB2,11:47236525-47260768,"30 (Autosomal Recessive)","Not Yet Evaluated",,,26.33,0,0.85,08/22/2016
G,DCXR,17:79993734-79995573,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.61,0,1.49,08/22/2016
G,DCX,X:110537007-110655420,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.65,0.3,0.62,07/06/2012
G,DCLRE1C,10:14939358-14996431,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.59,0,0.71,08/22/2016
G,DCHS1,11:6642561-6677040,"1 (Little Evidence)","0 (No Evidence)",,,44.76,1,0.24,08/31/2018
G,DBT,1:100652475-100715390,"30 (Autosomal Recessive)","Not Yet Evaluated",,,14.95,0,0.82,08/22/2016
G,DBH,9:136501485-136524451,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.24,0,1.01,08/22/2016
G,DAZ1,Y:25275502-25345241,"0 (No Evidence)","0 (No Evidence)",,,76.54,‐,‐,10/17/2012
G,DARS2,1:173793811-173827684,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.68,0,0.92,08/22/2016
G,D2HGDH,2:242674045-242708226,"30 (Autosomal Recessive)","Not Yet Evaluated",,,73.35,0.05,0.58,08/22/2016
G,CYP4V2,4:187112721-187134617,"30 (Autosomal Recessive)","Not Yet Evaluated",,,70.46,0,1.03,08/22/2016
G,CYP4F22,19:15619336-15663128,"30 (Autosomal Recessive)","Not Yet Evaluated",,,70.99,0,0.78,08/22/2016
G,CYP3A43,7:99425636-99463716,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,35.98,0,1.11,02/02/2021
G,CYP27A1,2:219646870-219680016,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.32,0,1.38,08/22/2016
G,CYP24A1,20:52769985-52790525,"30 (Autosomal Recessive)","Not Yet Evaluated",,,56.17,0,1.54,08/22/2016
G,CYP21A2,6:32006192-32009421,"30 (Autosomal Recessive)","0 (No Evidence)",,,65.79,0,0.82,07/06/2012
G,CYLD,16:50775997-50835846,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.21,1,0.2,02/10/2021
G,CYBB,X:37639312-37672714,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.63,1,0.19,05/27/2020
G,CYB5A,18:71918081-71959198,"30 (Autosomal Recessive)","0 (No Evidence)",,,56.3,0,1.43,08/22/2016
G,CUL4B,X:119657713-119709387,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.31,1,0.09,02/09/2021
G,CUL3,2:225334867-225450080,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.57,1,0.23,01/24/2018
G,CUBN,10:16865965-17171810,"30 (Autosomal Recessive)","0 (No Evidence)",,,67.86,0,0.65,08/22/2016
G,CTSB,8:11700033-11725596,"0 (No Evidence)","0 (No Evidence)",,,36.44,0,1.33,02/08/2012
G,CTNS,17:3539753-3566397,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.83,0,0.8,08/22/2012
G,CTNND2,5:10971948-11904558,"1 (Little Evidence)","0 (No Evidence)",,,5.83,1,0.1,10/12/2021
G,CTNNB1,3:41240996-41281934,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.18,1,0.13,11/22/2017
G,CTNNA3,10:67672281-69455953,"0 (No Evidence)","0 (No Evidence)",,,2.58,0,0.85,10/24/2018
G,CTNNA1,5:138089114-138270723,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.28,0.97,0.31,10/12/2022
G,CTH,1:70876951-70905534,"30 (Autosomal Recessive)","0 (No Evidence)",,,52.82,0,0.96,08/22/2016
G,CTDP1,18:77439803-77516625,"30 (Autosomal Recessive)","Not Yet Evaluated",,,76.13,0,0.53,08/22/2016
G,CTCF,16:67596429-67673088,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.59,1,0.15,09/22/2021
G,CTC1,17:8128133-8151374,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.4,0,0.63,10/08/2019
G,CSTB,21:45193831-45196189,"30 (Autosomal Recessive)","0 (No Evidence)",,,86.14,0.01,1.85,08/22/2016
G,CSPP1,8:67976603-68108849,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.84,0,0.93,08/22/2016
G,CSNK2A1,20:453142-524434,"2 (Emerging Evidence)","0 (No Evidence)",,,2.89,0.99,0.3,09/27/2022
G,CSMD1,8:2792883-4852436,"1 (Little Evidence)","0 (No Evidence)",,,47.53,1,0.21,10/24/2018
G,CSF2RB,22:37309670-37336481,"30 (Autosomal Recessive)","Not Yet Evaluated",,,89.46,0.18,0.44,08/22/2016
G,CSF2RA,Y:1337707-1394111,"30 (Autosomal Recessive)","0 (No Evidence)",,,91.07,0,1.12,08/23/2021
G,CRYGC,2:208992861-208994552,"0 (No Evidence)","0 (No Evidence)",,,31.55,0,1.31,05/22/2013
G,CRYBB2,22:25615606-25627836,"1 (Little Evidence)","0 (No Evidence)",,,48.55,0.39,0.57,03/13/2013
G,CRYBA1,17:27573877-27581512,"0 (No Evidence)","0 (No Evidence)",,,8.17,0,1,06/06/2013
G,CRTAP,3:33155506-33189265,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.18,0,0.86,08/22/2016
G,CRPPA,7:16127150-16461163,"30 (Autosomal Recessive)","Not Yet Evaluated",,,58.01,0,0.82,08/22/2016
G,CRKL,22:21271695-21308035,"1 (Little Evidence)","0 (No Evidence)",,,4.35,0.45,0.64,04/13/2020
G,CRIPT,2:46844354-46857315,"30 (Autosomal Recessive)","0 (No Evidence)",,,13.94,0,1.58,08/22/2016
G,CRHR1,17:43861686-43913194,"0 (No Evidence)","0 (No Evidence)",,,4.8,0,0.71,07/06/2012
G,CREBBP,16:3775055-3930714,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.62,1,0.07,10/23/2019
G,CRADD,12:94071151-94288616,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.34,0.88,0.44,08/22/2016
G,CPT1A,11:68522088-68609384,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.76,0,0.66,08/22/2016
G,CPS1,2:211342409-211543831,"30 (Autosomal Recessive)","Not Yet Evaluated",,,5.16,0,0.52,08/22/2016
G,CPN1,10:101801950-101841626,"30 (Autosomal Recessive)","0 (No Evidence)",,,57.42,0,1.06,08/22/2016
G,CPLANE1,5:37106337-37249478,"30 (Autosomal Recessive)","0 (No Evidence)",,,76.94,0,0.67,08/22/2016
G,CPA6,8:68334273-68658595,"0 (No Evidence)","0 (No Evidence)",,,29.99,0,1.24,09/04/2019
G,CPA4,7:129933001-129964020,"0 (No Evidence)","0 (No Evidence)",,,54.59,0,1.4,07/25/2012
G,CP,3:148880201-148939616,"30 (Autosomal Recessive)","Not Yet Evaluated",,,46.99,0,0.65,08/22/2016
G,COX6B1,19:36139225-36149684,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.4,0.12,1.17,08/22/2016
G,COX20,1:244998608-245008365,"30 (Autosomal Recessive)","Not Yet Evaluated",,,46.76,0.02,1.48,08/22/2016
G,COX15,10:101454050-101491884,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.87,0,1.33,08/22/2016
G,COX14,12:50506019-50514236,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.4,0.36,1.8,08/22/2016
G,COX10,17:13972821-14111994,"30 (Autosomal Recessive)","Not Yet Evaluated",,,60.22,0.08,0.61,08/22/2016
G,CORO1A,16:30194923-30200397,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.02,0.97,0.32,08/22/2016
G,COQ2,4:84184977-84206287,"30 (Autosomal Recessive)","0 (No Evidence)",,,68.33,0,0.89,08/22/2016
G,COLQ,3:15491640-15563213,"30 (Autosomal Recessive)","0 (No Evidence)",,,5.64,0,1.1,08/22/2016
G,COLEC11,2:3642702-3692234,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.58,0.02,0.82,08/22/2016
G,COL9A2,1:40766161-40782958,"0 (No Evidence)","0 (No Evidence)",,,42.16,0,0.64,10/09/2013
G,COL9A1,6:70924764-71012787,"0 (No Evidence)","0 (No Evidence)",,,23.89,0,0.81,11/06/2013
G,COL6A5,3:130064359-130203690,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,76.88,0,0.92,02/02/2021
G,COL5A1,9:137533649-137736689,"3 (Sufficient Evidence)","0 (No Evidence)",,,35.85,1,0.06,12/14/2017
G,COL4A5,X:107683068-107940775,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.97,1,0.19,09/08/2020
G,COL4A3,2:228029340-228179508,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.51,0,0.52,05/22/2013
G,COL3A1,2:189839099-189877472,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.75,1,0.1,01/12/2017
G,COL2A1,12:48366750-48398259,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.04,1,0.13,07/29/2020
G,COL1A2,7:94024207-94060539,"0 (No Evidence)","0 (No Evidence)",,,4.09,1,0.2,10/12/2012
G,COL1A1,17:48261462-48278992,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.09,1,0.11,08/23/2012
G,COL16A1,1:32117864-32169618,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,41.54,0,0.63,02/01/2021
G,COL11A1,1:103342029-103574078,"1 (Little Evidence)","0 (No Evidence)",,,8.57,1,0.22,10/19/2011
G,COG8,16:69360331-69373467,"30 (Autosomal Recessive)","0 (No Evidence)",,,32.72,0,1.13,03/25/2015
G,COG7,16:23399814-23464510,"30 (Autosomal Recessive)","0 (No Evidence)",,,68.01,0,0.66,04/09/2015
G,COG4,16:70514470-70557457,"30 (Autosomal Recessive)","Not Yet Evaluated",,,21.66,0,0.71,08/22/2016
G,COG1,17:71189194-71204646,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.93,0,0.65,08/22/2016
G,CNTNAP2,7:145813893-148118090,"1 (Little Evidence)","0 (No Evidence)",,,4.94,0,0.55,10/23/2019
G,CNTN6,3:1134708-1445901,"0 (No Evidence)","0 (No Evidence)",,,39.69,0,1.15,09/28/2022
G,CNTN4,3:2140550-3099643,"0 (No Evidence)","0 (No Evidence)",,,6.9,0,0.52,06/14/2022
G,CNTN2,1:205012077-205047417,"30 (Autosomal Recessive)","0 (No Evidence)",,,20.14,0,0.44,08/22/2016
G,CNTN1,12:41086241-41466217,"30 (Autosomal Recessive)","Not Yet Evaluated",,,22.29,0.15,0.37,08/22/2016
G,CNOT3,19:54641478-54659419,"0 (No Evidence)","0 (No Evidence)",,,49.76,1,0.08,06/27/2018
G,CNOT2,12:70636798-70748773,"1 (Little Evidence)","0 (No Evidence)",,,4.39,1,0.19,11/08/2022
G,CNNM4,2:97426639-97477611,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.14,0,0.94,08/22/2016
G,CNKSR2,X:21392536-21672807,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.56,1,0.19,01/12/2021
G,CNGB1,16:57916244-58005032,"30 (Autosomal Recessive)","Not Yet Evaluated",,,68.86,0,1.15,08/22/2016
G,CLTC,17:57697256-57774317,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.77,1,0.1,09/27/2022
G,CLRN1,3:150643950-150690786,"30 (Autosomal Recessive)","0 (No Evidence)",,,42.65,0,1.81,08/22/2016
G,CLPP,19:6361542-6370253,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.05,0.57,0.57,03/06/2018
G,CLNK,4:10488019-10686392,"0 (No Evidence)","0 (No Evidence)",,,84.67,0,1.77,06/02/2016
G,CLN8,8:1711955-1734736,"30 (Autosomal Recessive)","Not Yet Evaluated",,,76.78,0,1.17,08/22/2016
G,CLN3,16:28477974-28503403,"30 (Autosomal Recessive)","Not Yet Evaluated",,,55,0,0.91,08/22/2016
G,CLMP,11:122940580-123065956,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.76,0,1,08/22/2016
G,CLDN14,21:37832919-37948867,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.29,0,1.75,08/22/2016
G,CLCNKB,1:16370277-16383821,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.85,0,1.24,11/17/2011
G,CLCNKA,1:16348531-16360545,"30 (Autosomal Recessive)","0 (No Evidence)",,,75.9,0,1.12,05/17/2012
G,CLCN5,X:49687206-49863887,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.07,0.99,0.28,10/18/2012
G,CLCN4,X:10125015-10205700,"1 (Little Evidence)","0 (No Evidence)",,,28.47,1,0.15,07/27/2022
G,CLCF1,11:67131639-67141648,"30 (Autosomal Recessive)","Not Yet Evaluated",,,30.27,0.95,0.32,08/22/2016
G,CITED2,6:139692944-139695785,"2 (Emerging Evidence)","0 (No Evidence)",,,3.47,0.76,0.63,06/22/2022
G,CIDEC,3:9908394-9921937,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.02,0.01,0.94,08/22/2016
G,CIC,19:42772682-42799948,"3 (Sufficient Evidence)","0 (No Evidence)",,,37.93,1,0.18,11/08/2022
G,CHSY1,15:101715932-101792253,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.01,0.71,0.41,08/22/2016
G,CHST6,16:75505940-75529339,"30 (Autosomal Recessive)","0 (No Evidence)",,,57.77,0,1.82,08/22/2016
G,CHRNA7,15:32322686-32465219,"0 (No Evidence)","0 (No Evidence)",,,40.52,0,0.77,05/10/2018
G,CHRM3,1:239549868-240078750,"1 (Little Evidence)","0 (No Evidence)",,,33.36,0.99,0.25,03/11/2015
G,CHRDL1,X:109917084-110039045,"3 (Sufficient Evidence)","0 (No Evidence)",,,24.72,0.22,0.52,12/08/2016
G,CHMP7,8:23101150-23119512,"0 (No Evidence)","0 (No Evidence)",,,23,0.86,0.38,09/27/2022
G,CHMP1A,16:89710843-89724116,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.54,0,1.18,08/22/2016
G,CHM,X:85116185-85302562,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.28,1,0.19,03/24/2021
G,CHKB,22:51017392-51021278,"30 (Autosomal Recessive)","0 (No Evidence)",,,60.19,0,0.92,08/22/2016
G,CHEK2,22:29083731-29137822,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.9,0,1.53,01/08/2020
G,CHEK1,11:125495031-125546150,"0 (No Evidence)","0 (No Evidence)",,,3.14,0,0.93,11/10/2021
G,CHD8,14:21853358-21924282,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.24,1,0.08,04/25/2018
G,CHD7,8:61591299-61780587,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.4,1,0.08,07/06/2012
G,CHD5,1:6161847-6240381,"1 (Little Evidence)","Not Yet Evaluated",,,47.85,1,0.16,09/27/2022
G,CHD2,15:93443554-93571226,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.62,1,0.07,10/23/2019
G,CHD1L,1:146644326-146767443,"0 (No Evidence)","0 (No Evidence)",,,45.36,0,1.3,08/30/2018
G,CHAT,10:50817141-50875988,"30 (Autosomal Recessive)","Not Yet Evaluated",,,10,0,0.88,08/22/2016
G,CHAMP1,13:115079978-115092797,"2 (Emerging Evidence)","0 (No Evidence)",,,52.86,0.99,0.27,03/25/2020
G,CFTR,7:117120079-117308719,"30 (Autosomal Recessive)","Not Yet Evaluated",,,2.33,0,1.31,08/22/2016
G,CFL2,14:35178319-35183799,"30 (Autosomal Recessive)","Not Yet Evaluated",,,4.83,0,1.53,08/22/2016
G,CFD,19:859664-863641,"30 (Autosomal Recessive)","0 (No Evidence)",,,76.28,0,1.68,08/22/2016
G,CFC1,2:131349738-131357148,"0 (No Evidence)","0 (No Evidence)",,,88.86,0.11,1.25,09/22/2021
G,CFAP53,18:47753563-47792865,"30 (Autosomal Recessive)","0 (No Evidence)",,,72.99,0,1.34,08/22/2016
G,CFAP418,8:96257141-96281429,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.96,0,1.42,08/22/2016
G,CERS3,15:100940600-101084888,"30 (Autosomal Recessive)","Not Yet Evaluated",,,62.26,0.01,0.63,08/22/2016
G,CEP78,9:80850991-80894606,"30 (Autosomal Recessive)","0 (No Evidence)",,,49.15,0,1.02,10/23/2017
G,CEP290,12:88442793-88535865,"30 (Autosomal Recessive)","0 (No Evidence)",,,13.34,0,0.99,08/22/2012
G,CEP164,11:117192494-117283982,"30 (Autosomal Recessive)","0 (No Evidence)",,,29.41,0,0.84,08/22/2016
G,CENPP,9:95087750-95382811,"0 (No Evidence)","0 (No Evidence)",,,76.86,0.05,0.68,09/19/2012
G,CENPJ,13:25456417-25496999,"30 (Autosomal Recessive)","Not Yet Evaluated",,,54.37,0,0.97,08/22/2016
G,CEBPE,14:23586515-23588464,"30 (Autosomal Recessive)","Not Yet Evaluated",,,30.23,0.01,1,08/22/2016
G,CEBPA,19:33790840-33793470,"0 (No Evidence)","0 (No Evidence)",,,47.24,0.55,1.18,06/09/2022
G,CDY1,Y:27768264-27771049,"0 (No Evidence)","0 (No Evidence)",,,93.18,‐,‐,08/22/2012
G,CDT1,16:88870197-88875666,"30 (Autosomal Recessive)","Not Yet Evaluated",,,45.26,0,1.22,08/22/2016
G,CDKN2A,9:21967751-21995323,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.81,0.39,0.95,03/18/2022
G,CDKN1C,11:2904448-2907005,"3 (Sufficient Evidence)","0 (No Evidence)",,,24.52,0.82,0.53,09/25/2020
G,CDKN1B,12:12870302-12875303,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.36,0.62,0.65,07/08/2020
G,CDKL5,X:18443728-18671749,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.18,1,0.23,07/12/2012
G,CDK6,7:92234235-92465887,"30 (Autosomal Recessive)","Not Yet Evaluated",,,1.6,0.98,0.28,08/22/2016
G,CDK5RAP2,9:123151153-123342445,"30 (Autosomal Recessive)","Not Yet Evaluated",,,55.08,0,0.66,08/22/2016
G,CDK4,12:58141510-58146093,"0 (No Evidence)","0 (No Evidence)",,,1.03,0.06,0.64,09/02/2020
G,CDK13,7:39989855-40139179,"2 (Emerging Evidence)","Not Yet Evaluated",,,11.16,0.91,0.32,02/23/2022
G,CDIN1,15:36871827-37102445,"30 (Autosomal Recessive)","Not Yet Evaluated",,,2.88,0,1.06,08/22/2016
G,CDHR1,10:85954293-85979377,"30 (Autosomal Recessive)","Not Yet Evaluated",,,54.74,0,1.31,08/22/2016
G,CDH23,10:73156677-73575704,"30 (Autosomal Recessive)","Not Yet Evaluated",,,15.83,0,0.57,08/22/2016
G,CDH15,16:89238156-89261900,"0 (No Evidence)","0 (No Evidence)",,,74.65,0,1.11,08/08/2013
G,CDH1,16:68771195-68869440,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.51,0.15,0.43,04/10/2020
G,CDC73,1:193091161-193223945,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.74,1,0.19,04/13/2022
G,CDC42BPB,14:103398717-103523886,"1 (Little Evidence)","0 (No Evidence)",,,65.08,1,0.12,10/24/2018
G,CDAN1,15:43015742-43029326,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.71,0,0.68,08/22/2016
G,CD8A,2:87011728-87035519,"30 (Autosomal Recessive)","0 (No Evidence)",,,84.5,0,1.5,08/22/2016
G,CD59,11:33724556-33758025,"30 (Autosomal Recessive)","Not Yet Evaluated",,,97.5,0.61,1,08/22/2016
G,CD40LG,X:135730317-135742549,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.39,0.72,0.56,04/08/2020
G,CD3G,11:118215059-118225876,"30 (Autosomal Recessive)","Not Yet Evaluated",,,82.39,0,1.22,08/22/2016
G,CD3E,11:118175445-118186888,"30 (Autosomal Recessive)","0 (No Evidence)",,,86.63,0,0.92,05/09/2017
G,CD3D,11:118209669-118213420,"30 (Autosomal Recessive)","Not Yet Evaluated",,,84.89,0,1.46,08/22/2016
G,CD36,7:80231523-80308593,"30 (Autosomal Recessive)","Not Yet Evaluated",,,15.69,0,2,08/22/2016
G,CD27,12:6554121-6560879,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.27,0.01,0.92,08/22/2016
G,CD19,16:28943292-28950663,"30 (Autosomal Recessive)","Not Yet Evaluated",,,36.07,0.9,0.36,08/22/2016
G,CCT5,5:10250033-10266524,"30 (Autosomal Recessive)","0 (No Evidence)",,,23.05,1,0.19,08/22/2016
G,CCNQ,X:152853383-152864595,"2 (Emerging Evidence)","0 (No Evidence)",,,61.79,0.9,0.4,12/01/2021
G,CCN6,6:112375307-112390889,"30 (Autosomal Recessive)","Not Yet Evaluated",,,48.76,0,0.84,08/22/2016
G,CCDC8,19:46913586-46916821,"30 (Autosomal Recessive)","0 (No Evidence)",,,90.02,0.25,0.83,08/22/2016
G,CCDC40,17:78010441-78074412,"30 (Autosomal Recessive)","Not Yet Evaluated",,,95.52,0,0.85,08/22/2016
G,CCDC39,3:180331796-180397277,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.04,0,0.75,08/22/2016
G,CCDC103,17:42977097-42982758,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.25,0,1.36,08/22/2016
G,CCBE1,18:57098171-57364655,"30 (Autosomal Recessive)","Not Yet Evaluated",,,44.75,0,1.01,08/22/2016
G,CC2D2A,4:15471489-15603180,"30 (Autosomal Recessive)","0 (No Evidence)",,,79.39,0,0.78,07/17/2013
G,CBY2,13:46276455-46288694,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,62.14,0,1.09,02/03/2021
G,CBS,21:44473301-44496983,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.28,0,0.73,08/22/2016
G,CBL,11:119077049-119178859,"0 (No Evidence)","0 (No Evidence)",,,3.6,0,0.5,04/24/2019
G,CBFB,16:67063052-67134961,"0 (No Evidence)","0 (No Evidence)",,,9.25,0.96,0.33,02/22/2012
G,CATSPER2,15:43920701-43941082,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.76,0,1.22,09/20/2012
G,CASZ1,1:10696661-10856703,"1 (Little Evidence)","0 (No Evidence)",,,12.36,1,0.15,04/25/2019
G,CASR,3:121902515-122010476,"0 (No Evidence)","0 (No Evidence)",,,3.37,0.05,0.45,03/02/2012
G,CASQ2,1:116242642-116311335,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.61,0,1.38,08/22/2016
G,CASP10,2:202047864-202094129,"1 (Little Evidence)","0 (No Evidence)",,,89.09,0,1.29,04/10/2020
G,CASK,X:41374187-41782807,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.08,1,0.07,06/28/2012
G,CARD14,17:78143829-78183130,"0 (No Evidence)","0 (No Evidence)",,,75.93,0,1,08/01/2013
G,CAPN3,15:42651699-42704515,"30 (Autosomal Recessive)","0 (No Evidence)",,,21.69,0,0.97,08/22/2016
G,CANT1,17:76987798-77005846,"30 (Autosomal Recessive)","Not Yet Evaluated",,,65.38,0,1.31,08/22/2016
G,CAMTA1,1:6845514-7829766,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.22,1,0.17,12/14/2017
G,CAMK2B,7:44256753-44365193,"2 (Emerging Evidence)","0 (No Evidence)",,,16.28,0.74,0.36,06/28/2018
G,CAMK2A,5:149599054-149669693,"1 (Little Evidence)","0 (No Evidence)",,,5.97,1,0.25,09/04/2019
G,CADPS2,7:121958465-122526514,"0 (No Evidence)","0 (No Evidence)",,,4.53,0.37,0.34,07/10/2012
G,CACNA1S,1:201008640-201081554,"0 (No Evidence)","0 (No Evidence)",,,25.88,0,0.52,01/18/2016
G,CACNA1C,12:2162153-2807116,"1 (Little Evidence)","0 (No Evidence)",,,8.42,1,0.1,03/24/2016
G,CACNA1A,19:13317256-13617293,"3 (Sufficient Evidence)","0 (No Evidence)",,,35.52,1,0.13,05/21/2017
G,CABP4,11:67219874-67229223,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.95,0,1.54,08/22/2016
G,CABP2,11:67286383-67290917,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.19,0,0.97,08/20/2021
G,CA8,8:61097971-61193959,"30 (Autosomal Recessive)","0 (No Evidence)",,,10.02,0.01,0.67,08/22/2016
G,CA5A,16:87915155-87970135,"30 (Autosomal Recessive)","0 (No Evidence)",,,88.4,0,0.97,08/22/2016
G,CA12,15:63613577-63674045,"30 (Autosomal Recessive)","Not Yet Evaluated",,,56.48,0,1.33,08/22/2016
G,C1QB,1:22979729-22988130,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.46,0.15,1.04,01/17/2017
G,C19orf12,19:30189793-30206696,"30 (Autosomal Recessive)","0 (No Evidence)",,,77.08,0.34,1.06,08/22/2016
G,BUB1B,15:40453270-40513324,"30 (Autosomal Recessive)","0 (No Evidence)",,,14.21,0,0.58,02/02/2022
